datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-01 00:00:00,1704067200,Phone,North,Basic,69,2.0736567392614242,prod_94,8.879832396299879,,-39.90144097701923,21.84082794898236,56.45191530386518
2024-01-01 01:00:00,1704070800,Watch,South,Pro,21,0.7185375887003358,prod_94,13.636816865358668,,-38.528720492571296,34.265771866038016,55.42078011705432
2024-01-01 02:00:00,1704074400,Watch,East,Enterprise,58,1.1823911153244389,prod_94,21.13703475283311,,-35.890833312978096,19.731831553007492,47.81755454347796
2024-01-01 03:00:00,1704078000,Tablet,West,Basic,39,1.0357054448832526,prod_94,27.78127601605342,,-33.48778526989204,38.277065048135356,98.20125390906199
2024-01-01 04:00:00,1704081600,Tablet,North,Pro,85,0.8889618081057591,prod_94,14.901646219086667,,-31.108088174727335,34.92263706890219,95.81420518433862
2024-01-01 05:00:00,1704085200,Laptop,South,Enterprise,93,1.60315575737674,prod_94,10.012775291591254,,-29.669092403017103,32.79216885095846,103.93685083222144
2024-01-01 06:00:00,1704088800,Tablet,East,Basic,25,2.2655883258978315,prod_94,25.415234228210693,,-28.968225898384112,60.983595635461775,97.88265947890766
2024-01-01 07:00:00,1704092400,Laptop,West,Pro,2,2.4369795501978375,prod_94,27.652838797902067,,-27.050785859866536,37.71855209529785,95.90508235974633
2024-01-01 08:00:00,1704096000,Phone,North,Enterprise,77,1.0896340480743427,prod_94,19.710916040222905,23.00464050434681,-25.53584027506076,42.055159782717496,102.68638005978076
2024-01-01 09:00:00,1704099600,Phone,South,Basic,28,2.3667946820908563,prod_94,17.99236381211682,22.73430687474478,-22.240958441670422,23.260399424869032,95.51411779297125
2024-01-01 10:00:00,1704103200,Watch,East,Pro,63,1.3560218855219268,prod_94,31.388096391993756,23.245491598251927,-20.13464763198431,33.05772086859241,98.35508854123998
2024-01-01 11:00:00,1704106800,Watch,West,Enterprise,82,2.269852247486378,prod_94,30.756137006340815,22.619253745330305,-19.675425770415046,54.55887249771364,100.53552932436097
2024-01-01 12:00:00,1704110400,Tablet,North,Basic,74,1.3824338391166506,prod_94,33.10244483698422,24.002100880628035,-18.762746289383376,44.30955252747685,96.78785255369365
